Date,Price,Ticker
2022-12-22,135.13,TGT
2022-12-23,134.52,TGT
2022-12-27,136.56,TGT
2022-12-28,138.77,TGT
2022-12-29,140.35,TGT
2022-12-30,140.6,TGT
2023-01-03,143.23,TGT
2023-01-04,141.58,TGT
2023-01-05,145.36,TGT
2023-01-06,150.55,TGT
2023-01-09,152.68,TGT
2023-01-10,150.33,TGT
2023-01-11,150.07,TGT
2023-01-12,152.79,TGT
2023-01-13,152.15,TGT
2023-01-17,157.08,TGT
2023-01-18,156.05,TGT
2023-01-19,152.32,TGT
2023-01-20,152.44,TGT
2023-01-23,154.91,TGT
2023-01-24,162.17,TGT
2023-01-25,155.18,TGT
2023-01-26,158.24,TGT
2023-01-27,160.43,TGT
2023-01-30,159.48,TGT
2023-01-31,160.55,TGT
2023-02-01,164.36,TGT
2023-02-02,169.71,TGT
2023-02-03,169.29,TGT
2023-02-06,166.82,TGT
2023-02-07,165.73,TGT
2023-02-08,165.71,TGT
2023-02-09,164.92,TGT
2023-02-10,162.65,TGT
2023-02-13,163.29,TGT
2023-02-14,164.85,TGT
2023-02-15,163.37,TGT
2023-02-16,167.4,TGT
2023-02-17,166.58,TGT
2023-02-21,162.9,TGT
2023-02-22,159.13,TGT
2023-02-23,159.42,TGT
2023-02-24,157.67,TGT
2023-02-27,162.08,TGT
2023-02-28,162.14,TGT
2023-03-01,161.59,TGT
2023-03-02,154.92,TGT
2023-03-03,159.66,TGT
2023-03-06,160.09,TGT
2023-03-07,159.36,TGT
2023-03-08,156.54,TGT
2023-03-09,157.89,TGT
2023-03-10,154.01,TGT
2023-03-13,150.22,TGT
2023-03-14,153.53,TGT
2023-03-15,150.23,TGT
2023-03-16,151.4,TGT
2023-03-17,156.38,TGT
2023-03-20,153.15,TGT
2023-03-21,157.82,TGT
2023-03-22,156.54,TGT
2023-03-23,152.55,TGT
2023-03-24,148.68,TGT
2023-03-27,151.2,TGT
2023-03-28,152.84,TGT
2023-03-29,154.61,TGT
2023-03-30,153.56,TGT
2023-03-31,155.19,TGT
2023-04-03,159.9,TGT
2023-04-04,159.24,TGT
2023-04-05,159.33,TGT
2023-04-06,156.22,TGT
2023-04-10,158.63,TGT
2023-04-11,163.08,TGT
2023-04-12,163.8,TGT
2023-04-13,157.63,TGT
2023-04-14,156.64,TGT
2023-04-17,155.2,TGT
2023-04-18,156.59,TGT
2023-04-19,154.47,TGT
2023-04-20,154.64,TGT
2023-04-21,155.02,TGT
2023-04-24,155.97,TGT
2023-04-25,157.55,TGT
2023-04-26,150.82,TGT
2023-04-27,150.13,TGT
2023-04-28,152.46,TGT
2023-05-01,151.52,TGT
2023-05-02,150.44,TGT
2023-05-03,149.26,TGT
2023-05-04,148.16,TGT
2023-05-05,148.46,TGT
2023-05-08,150.37,TGT
2023-05-09,149.62,TGT
2023-05-10,152.0,TGT
2023-05-11,151.23,TGT
2023-05-12,151.64,TGT
2023-05-15,151.8,TGT
2023-05-16,152.26,TGT
2023-05-17,150.73,TGT
2023-05-18,155.64,TGT
2023-05-19,149.86,TGT
2023-05-22,146.09,TGT
2023-05-23,145.44,TGT
2023-05-24,141.06,TGT
2023-05-25,137.55,TGT
2023-05-26,135.74,TGT
2023-05-30,133.72,TGT
2023-05-31,129.87,TGT
2023-06-01,124.42,TGT
2023-06-02,126.97,TGT
2023-06-05,127.39,TGT
2023-06-06,125.87,TGT
2023-06-07,127.73,TGT
2023-06-08,127.22,TGT
2023-06-09,125.29,TGT
2023-06-12,123.16,TGT
2023-06-13,123.35,TGT
2023-06-14,125.0,TGT
2023-06-15,130.71,TGT
2023-06-16,133.57,TGT
2023-06-20,128.79,TGT
2023-06-21,128.05,TGT
2023-06-22,129.1,TGT
2023-06-23,126.75,TGT
2023-06-26,128.04,TGT
2023-06-27,128.87,TGT
2023-06-28,128.38,TGT
2023-06-29,128.17,TGT
2023-06-30,129.46,TGT
2023-07-03,127.31,TGT
2023-07-05,129.87,TGT
2023-07-06,127.59,TGT
2023-07-07,126.25,TGT
2023-07-10,126.04,TGT
2023-07-11,127.74,TGT
2023-07-12,130.46,TGT
2023-07-13,129.03,TGT
2023-07-14,127.79,TGT
2023-07-17,126.54,TGT
2023-07-18,126.11,TGT
2023-07-19,127.22,TGT
2023-07-20,128.8,TGT
2023-07-21,130.73,TGT
2023-07-24,129.95,TGT
2023-07-25,130.69,TGT
2023-07-26,128.44,TGT
2023-07-27,130.93,TGT
2023-07-28,131.43,TGT
2023-07-31,130.86,TGT
2023-08-01,131.89,TGT
2023-08-02,127.9,TGT
2023-08-03,128.89,TGT
2023-08-04,129.45,TGT
2023-08-07,128.69,TGT
2023-08-08,126.37,TGT
2023-08-09,127.08,TGT
2023-08-10,126.98,TGT
2023-08-11,125.8,TGT
2023-08-14,126.48,TGT
2023-08-15,124.85,TGT
2023-08-16,131.73,TGT
2023-08-17,125.42,TGT
2023-08-18,126.47,TGT
2023-08-21,127.33,TGT
2023-08-22,122.48,TGT
2023-08-23,121.31,TGT
2023-08-24,119.65,TGT
2023-08-25,120.99,TGT
2023-08-28,118.97,TGT
2023-08-29,120.82,TGT
2023-08-30,122.72,TGT
2023-08-31,123.29,TGT
2023-09-01,124.46,TGT
2023-09-05,122.38,TGT
2023-09-06,122.15,TGT
2023-09-07,120.85,TGT
2023-09-08,121.34,TGT
2023-09-11,121.34,TGT
2023-09-12,119.92,TGT
2023-09-13,119.76,TGT
2023-09-14,120.6,TGT
2023-09-15,121.74,TGT
2023-09-18,119.94,TGT
2023-09-19,116.56,TGT
2023-09-20,117.66,TGT
2023-09-21,116.65,TGT
2023-09-22,114.13,TGT
2023-09-25,109.39,TGT
2023-09-26,108.66,TGT
2023-09-27,106.73,TGT
2023-09-28,106.88,TGT
2023-09-29,107.69,TGT
2023-10-02,107.67,TGT
2023-10-03,103.61,TGT
2023-10-04,105.77,TGT
2023-10-05,103.3,TGT
2023-10-06,102.21,TGT
2023-10-09,102.69,TGT
2023-10-10,103.87,TGT
2023-10-11,107.45,TGT
2023-10-12,110.25,TGT
2023-10-13,108.51,TGT
2023-10-16,109.83,TGT
2023-10-17,108.48,TGT
2023-10-18,109.23,TGT
2023-10-19,107.55,TGT
2023-10-20,105.63,TGT
2023-10-23,105.47,TGT
2023-10-24,105.06,TGT
2023-10-25,105.8,TGT
2023-10-26,107.53,TGT
2023-10-27,107.84,TGT
2023-10-30,105.15,TGT
2023-10-31,106.24,TGT
2023-11-01,108.39,TGT
2023-11-02,107.57,TGT
2023-11-03,109.48,TGT
2023-11-06,110.54,TGT
2023-11-07,108.14,TGT
2023-11-08,108.35,TGT
2023-11-09,107.64,TGT
2023-11-10,104.51,TGT
2023-11-13,106.08,TGT
2023-11-14,106.72,TGT
2023-11-15,124.3,TGT
2023-11-16,125.46,TGT
2023-11-17,128.54,TGT
2023-11-20,127.52,TGT
2023-11-21,128.38,TGT
2023-11-22,128.65,TGT
2023-11-24,128.65,TGT
2023-11-27,129.3,TGT
2023-11-28,129.47,TGT
2023-11-29,130.09,TGT
2023-11-30,130.34,TGT
2023-12-01,131.51,TGT
2023-12-04,132.32,TGT
2023-12-05,131.44,TGT
2023-12-06,131.36,TGT
2023-12-07,132.7,TGT
2023-12-08,133.32,TGT
2023-12-11,134.19,TGT
2023-12-12,134.97,TGT
2023-12-13,134.08,TGT
2023-12-14,137.72,TGT
2023-12-15,139.11,TGT
2023-12-18,137.03,TGT
2023-12-19,136.05,TGT
2023-12-20,136.77,TGT
2023-12-21,136.0,TGT
2023-12-22,137.47,TGT
2023-12-26,138.02,TGT
2023-12-27,138.94,TGT
2023-12-28,140.05,TGT
2023-12-29,140.01,TGT
2024-01-02,140.18,TGT
2024-01-03,140.35,TGT
2024-01-04,136.9,TGT
2024-01-05,137.35,TGT
2024-01-08,138.22,TGT
2024-01-09,139.01,TGT
2024-01-10,141.35,TGT
2024-01-11,142.46,TGT
2024-01-12,140.68,TGT
2024-01-16,140.18,TGT
2024-01-17,138.1,TGT
2024-01-18,136.67,TGT
2024-01-19,135.28,TGT
2024-01-22,136.44,TGT
2024-01-23,138.85,TGT
2024-01-24,139.6,TGT
2024-01-25,138.3,TGT
2024-01-26,140.87,TGT
2024-01-29,140.71,TGT
2024-01-30,138.63,TGT
2024-01-31,138.54,TGT
2024-02-01,138.95,TGT
2024-02-02,141.46,TGT
2024-02-05,142.18,TGT
2024-02-06,140.64,TGT
2024-02-07,146.89,TGT
2024-02-08,144.93,TGT
2024-02-09,145.0,TGT
2024-02-12,145.43,TGT
2024-02-13,145.14,TGT
2024-02-14,142.64,TGT
2024-02-15,143.73,TGT
2024-02-16,143.67,TGT
2024-02-20,148.97,TGT
2024-02-21,148.29,TGT
2024-02-22,147.77,TGT
2024-02-23,149.95,TGT
2024-02-26,149.58,TGT
2024-02-27,149.76,TGT
2024-02-28,150.3,TGT
2024-02-29,151.35,TGT
2024-03-01,152.19,TGT
2024-03-04,152.14,TGT
2024-03-05,164.92,TGT
2024-03-06,171.04,TGT
2024-03-07,173.8,TGT
2024-03-08,170.17,TGT
2024-03-11,169.03,TGT
2024-03-12,167.49,TGT
2024-03-13,166.1,TGT
2024-03-14,165.62,TGT
2024-03-15,161.76,TGT
2024-03-18,162.86,TGT
2024-03-19,165.93,TGT
2024-03-20,166.77,TGT
2024-03-21,169.5,TGT
2024-03-22,168.84,TGT
2024-03-25,168.84,TGT
2024-03-26,171.45,TGT
2024-03-27,172.91,TGT
2024-03-28,173.8,TGT
2024-04-01,177.55,TGT
2024-04-02,176.44,TGT
2024-04-03,175.32,TGT
2024-04-04,175.63,TGT
2024-04-05,170.45,TGT
2024-04-08,169.73,TGT
2024-04-09,168.84,TGT
2024-04-10,168.74,TGT
2024-04-11,171.61,TGT
2024-04-12,169.65,TGT
2024-04-15,168.02,TGT
2024-04-16,163.93,TGT
2024-04-17,165.62,TGT
2024-04-18,164.59,TGT
2024-04-19,166.19,TGT
2024-04-22,167.61,TGT
2024-04-23,166.49,TGT
2024-04-24,163.9,TGT
2024-04-25,162.77,TGT
2024-04-26,164.02,TGT
2024-04-29,163.57,TGT
2024-04-30,161.34,TGT
2024-05-01,159.73,TGT
2024-05-02,156.21,TGT
2024-05-03,157.91,TGT
2024-05-06,156.96,TGT
2024-05-07,159.97,TGT
2024-05-08,157.91,TGT
2024-05-09,158.35,TGT
2024-05-10,163.48,TGT
2024-05-13,163.09,TGT
2024-05-14,160.3,TGT
2024-05-15,160.61,TGT
2024-05-16,160.25,TGT
2024-05-17,160.18,TGT
2024-05-20,159.9,TGT
2024-05-21,156.71,TGT
2024-05-22,140.54,TGT
2024-05-23,142.5,TGT
2024-05-24,144.9,TGT
2024-05-28,145.0,TGT
2024-05-29,146.05,TGT
2024-05-30,148.52,TGT
2024-05-31,148.88,TGT
2024-06-03,152.09,TGT
2024-06-04,152.37,TGT
2024-06-05,150.5,TGT
2024-06-06,146.7,TGT
2024-06-07,144.63,TGT
2024-06-10,146.05,TGT
2024-06-11,148.25,TGT
2024-06-12,146.34,TGT
2024-06-13,147.09,TGT
2024-06-14,143.77,TGT
2024-06-17,141.35,TGT
2024-06-18,144.35,TGT
2024-06-20,142.15,TGT
2024-06-21,143.99,TGT
2024-06-24,147.0,TGT
2024-06-25,148.48,TGT
2024-06-26,146.01,TGT
2024-06-27,145.75,TGT
2024-06-28,147.54,TGT
2024-07-01,148.34,TGT
2024-07-02,145.5,TGT
2024-07-03,145.32,TGT
2024-07-05,144.54,TGT
2024-07-08,151.86,TGT
2024-07-09,148.0,TGT
2024-07-10,147.45,TGT
2024-07-11,147.0,TGT
2024-07-12,152.47,TGT
2024-07-15,152.85,TGT
2024-07-16,151.45,TGT
2024-07-17,154.04,TGT
2021-01-04,539.0,NFLX
2021-01-05,521.55,NFLX
2021-01-06,511.97,NFLX
2021-01-07,508.28,NFLX
2021-01-08,511.31,NFLX
2021-01-11,507.84,NFLX
2021-01-12,500.0,NFLX
2021-01-13,495.5,NFLX
2021-01-14,507.35,NFLX
2021-01-15,500.0,NFLX
2021-01-19,501.0,NFLX
2021-01-20,565.42,NFLX
2021-01-21,582.45,NFLX
2021-01-22,582.1,NFLX
2021-01-25,567.0,NFLX
2021-01-26,554.73,NFLX
2021-01-27,550.71,NFLX
2021-01-28,535.88,NFLX
2021-01-29,538.0,NFLX
2021-02-01,536.79,NFLX
2021-02-02,542.01,NFLX
2021-02-03,550.17,NFLX
2021-02-04,539.81,NFLX
2021-02-05,552.26,NFLX
2021-02-08,555.0,NFLX
2021-02-09,546.0,NFLX
2021-02-10,562.5,NFLX
2021-02-11,564.44,NFLX
2021-02-12,556.94,NFLX
2021-02-16,557.29,NFLX
2021-02-17,550.99,NFLX
2021-02-18,549.0,NFLX
2021-02-19,548.0,NFLX
2021-02-22,534.99,NFLX
2021-02-23,525.0,NFLX
2021-02-24,539.8,NFLX
2021-02-25,550.27,NFLX
2021-02-26,546.51,NFLX
2021-03-01,545.57,NFLX
2021-03-02,553.34,NFLX
2021-03-03,545.93,NFLX
2021-03-04,521.5,NFLX
2021-03-05,511.98,NFLX
2021-03-08,514.46,NFLX
2021-03-09,507.31,NFLX
2021-03-10,513.5,NFLX
2021-03-11,512.2,NFLX
2021-03-12,512.5,NFLX
2021-03-15,516.32,NFLX
2021-03-16,524.47,NFLX
2021-03-17,522.0,NFLX
2021-03-18,516.4,NFLX
2021-03-19,504.96,NFLX
2021-03-22,509.13,NFLX
2021-03-23,529.87,NFLX
2021-03-24,533.78,NFLX
2021-03-25,516.99,NFLX
2021-03-26,502.82,NFLX
2021-03-29,505.66,NFLX
2021-03-30,510.51,NFLX
2021-03-31,515.67,NFLX
2021-04-01,529.93,NFLX
2021-04-05,540.01,NFLX
2021-04-06,544.81,NFLX
2021-04-07,543.5,NFLX
2021-04-08,551.13,NFLX
2021-04-09,552.69,NFLX
2021-04-12,551.05,NFLX
2021-04-13,557.0,NFLX
2021-04-14,554.87,NFLX
2021-04-15,544.17,NFLX
2021-04-16,550.54,NFLX
2021-04-19,546.9,NFLX
2021-04-20,554.42,NFLX
2021-04-21,508.0,NFLX
2021-04-22,513.82,NFLX
2021-04-23,509.01,NFLX
2021-04-26,506.76,NFLX
2021-04-27,512.62,NFLX
2021-04-28,505.2,NFLX
2021-04-29,507.6,NFLX
2021-04-30,505.0,NFLX
2021-05-03,512.65,NFLX
2021-05-04,510.78,NFLX
2021-05-05,504.99,NFLX
2021-05-06,495.99,NFLX
2021-05-07,504.62,NFLX
2021-05-10,502.0,NFLX
2021-05-11,479.75,NFLX
2021-05-12,486.83,NFLX
2021-05-13,489.13,NFLX
2021-05-14,487.86,NFLX
2021-05-17,485.59,NFLX
2021-05-18,488.4,NFLX
2021-05-19,481.63,NFLX
2021-05-20,489.55,NFLX
2021-05-21,503.12,NFLX
2021-05-24,501.05,NFLX
2021-05-25,506.0,NFLX
2021-05-26,502.34,NFLX
2021-05-27,501.8,NFLX
2021-05-28,504.4,NFLX
2021-06-01,504.01,NFLX
2021-06-02,499.82,NFLX
2021-06-03,495.19,NFLX
2021-06-04,492.0,NFLX
2021-06-07,492.92,NFLX
2021-06-08,497.0,NFLX
2021-06-09,494.5,NFLX
2021-06-10,487.17,NFLX
2021-06-11,490.0,NFLX
2021-06-14,489.68,NFLX
2021-06-15,501.23,NFLX
2021-06-16,495.0,NFLX
2021-06-17,490.25,NFLX
2021-06-18,496.4,NFLX
2021-06-21,501.64,NFLX
2021-06-22,498.54,NFLX
2021-06-23,508.48,NFLX
2021-06-24,517.96,NFLX
2021-06-25,528.84,NFLX
2021-06-28,528.12,NFLX
2021-06-29,533.55,NFLX
2021-06-30,534.06,NFLX
2021-07-01,525.72,NFLX
2021-07-02,535.5,NFLX
2021-07-06,533.0,NFLX
2021-07-07,544.24,NFLX
2021-07-08,530.93,NFLX
2021-07-09,531.0,NFLX
2021-07-12,540.3,NFLX
2021-07-13,535.76,NFLX
2021-07-14,541.01,NFLX
2021-07-15,553.97,NFLX
2021-07-16,541.81,NFLX
2021-07-19,526.05,NFLX
2021-07-20,526.07,NFLX
2021-07-21,526.13,NFLX
2021-07-22,510.21,NFLX
2021-07-23,512.16,NFLX
2021-07-26,514.38,NFLX
2021-07-27,518.08,NFLX
2021-07-28,521.82,NFLX
2021-07-29,519.96,NFLX
2021-07-30,512.69,NFLX
2021-08-02,519.0,NFLX
2021-08-03,514.39,NFLX
2021-08-04,513.0,NFLX
2021-08-05,517.13,NFLX
2021-08-06,524.0,NFLX
2021-08-09,521.15,NFLX
2021-08-10,520.0,NFLX
2021-08-11,517.0,NFLX
2021-08-12,511.86,NFLX
2021-08-13,512.64,NFLX
2021-08-16,515.24,NFLX
2021-08-17,515.47,NFLX
2021-08-18,520.0,NFLX
2021-08-19,522.74,NFLX
2021-08-20,545.09,NFLX
2021-08-23,545.98,NFLX
2021-08-24,551.48,NFLX
2021-08-25,550.16,NFLX
2021-08-26,546.16,NFLX
2021-08-27,551.6,NFLX
2021-08-30,557.25,NFLX
2021-08-31,566.12,NFLX
2021-09-01,569.0,NFLX
2021-09-02,583.68,NFLX
2021-09-03,585.8,NFLX
2021-09-07,594.69,NFLX
2021-09-08,603.84,NFLX
2021-09-09,606.47,NFLX
2021-09-10,598.16,NFLX
2021-09-13,598.57,NFLX
2021-09-14,584.89,NFLX
2021-09-15,578.17,NFLX
2021-09-16,584.3,NFLX
2021-09-17,587.85,NFLX
2021-09-20,586.79,NFLX
2021-09-21,578.31,NFLX
2021-09-22,579.69,NFLX
2021-09-23,590.79,NFLX
2021-09-24,592.5,NFLX
2021-09-27,587.95,NFLX
2021-09-28,589.0,NFLX
2021-09-29,589.01,NFLX
2021-09-30,608.05,NFLX
2021-10-01,604.24,NFLX
2021-10-04,613.39,NFLX
2021-10-05,606.94,NFLX
2021-10-06,628.18,NFLX
2021-10-07,642.23,NFLX
2021-10-08,634.17,NFLX
2021-10-11,633.2,NFLX
2021-10-12,633.02,NFLX
2021-10-13,632.18,NFLX
2021-10-14,632.23,NFLX
2021-10-15,638.0,NFLX
2021-10-18,632.1,NFLX
2021-10-19,636.97,NFLX
2021-10-20,625.57,NFLX
2021-10-21,628.89,NFLX
2021-10-22,651.81,NFLX
2021-10-25,663.74,NFLX
2021-10-26,673.76,NFLX
2021-10-27,669.0,NFLX
2021-10-28,670.95,NFLX
2021-10-29,673.06,NFLX
2021-11-01,689.06,NFLX
2021-11-02,683.11,NFLX
2021-11-03,677.27,NFLX
2021-11-04,685.89,NFLX
2021-11-05,663.97,NFLX
2021-11-08,650.29,NFLX
2021-11-09,653.7,NFLX
2021-11-10,653.01,NFLX
2021-11-11,650.24,NFLX
2021-11-12,660.01,NFLX
2021-11-15,681.24,NFLX
2021-11-16,678.27,NFLX
2021-11-17,690.0,NFLX
2021-11-18,691.61,NFLX
2021-11-19,692.35,NFLX
2021-11-22,676.02,NFLX
2021-11-23,658.18,NFLX
2021-11-24,658.01,NFLX
2021-11-26,675.0,NFLX
2021-11-29,663.2,NFLX
2021-11-30,668.2,NFLX
2021-12-01,649.48,NFLX
2021-12-02,617.1,NFLX
2021-12-03,622.75,NFLX
2021-12-06,606.01,NFLX
2021-12-07,619.83,NFLX
2021-12-08,630.0,NFLX
2021-12-09,627.58,NFLX
2021-12-10,616.78,NFLX
2021-12-13,612.0,NFLX
2021-12-14,598.71,NFLX
2021-12-15,598.18,NFLX
2021-12-16,597.09,NFLX
2021-12-17,591.61,NFLX
2021-12-20,586.43,NFLX
2021-12-21,597.54,NFLX
2021-12-22,603.36,NFLX
2021-12-23,616.4,NFLX
2021-12-27,615.0,NFLX
2021-12-28,614.95,NFLX
2021-12-29,610.71,NFLX
2021-12-30,612.99,NFLX
2021-12-31,610.01,NFLX
2022-01-03,605.61,NFLX
2022-01-04,599.91,NFLX
2022-01-05,592.0,NFLX
2022-01-06,554.34,NFLX
2022-01-07,549.46,NFLX
2022-01-10,538.49,NFLX
2022-01-11,536.99,NFLX
2022-01-12,544.27,NFLX
2022-01-13,537.06,NFLX
2022-01-14,517.6,NFLX
2022-01-18,520.08,NFLX
2022-01-19,515.0,NFLX
2022-01-20,517.75,NFLX
2022-01-21,400.43,NFLX
2022-01-24,383.91,NFLX
2022-01-25,379.14,NFLX
2022-01-26,378.27,NFLX
2022-01-27,382.06,NFLX
2022-01-28,386.76,NFLX
2022-01-31,401.97,NFLX
2022-02-01,432.96,NFLX
2022-02-02,448.25,NFLX
2022-02-03,421.44,NFLX
2022-02-04,407.31,NFLX
2022-02-07,410.17,NFLX
2022-02-08,398.18,NFLX
2022-02-09,408.65,NFLX
2022-02-10,402.1,NFLX
2022-02-11,405.33,NFLX
2022-02-14,387.59,NFLX
2022-02-15,403.79,NFLX
2022-02-16,401.53,NFLX
2022-02-17,394.24,NFLX
2022-02-18,392.53,NFLX
2022-02-22,388.95,NFLX
2022-02-23,382.72,NFLX
2022-02-24,355.09,NFLX
2022-02-25,386.61,NFLX
2022-02-28,387.33,NFLX
2022-03-01,391.6,NFLX
2022-03-02,388.93,NFLX
2022-03-03,386.0,NFLX
2022-03-04,368.0,NFLX
2022-03-07,360.41,NFLX
2022-03-08,349.8,NFLX
2022-03-09,357.69,NFLX
2022-03-10,356.2,NFLX
2022-03-11,361.19,NFLX
2022-03-14,338.72,NFLX
2022-03-15,335.1,NFLX
2022-03-16,348.2,NFLX
2022-03-17,359.7,NFLX
2022-03-18,372.0,NFLX
2022-03-21,378.02,NFLX
2022-03-22,371.14,NFLX
2022-03-23,379.77,NFLX
2022-03-24,379.76,NFLX
2022-03-25,377.07,NFLX
2022-03-28,375.23,NFLX
2022-03-29,384.39,NFLX
2022-03-30,389.55,NFLX
2022-03-31,383.59,NFLX
2022-04-01,376.8,NFLX
2022-04-04,373.55,NFLX
2022-04-05,389.3,NFLX
2022-04-06,374.15,NFLX
2022-04-07,365.0,NFLX
2022-04-08,361.96,NFLX
2022-04-11,350.0,NFLX
2022-04-12,355.91,NFLX
2022-04-13,343.92,NFLX
2022-04-14,350.95,NFLX
2022-04-18,340.0,NFLX
2022-04-19,333.22,NFLX
2022-04-20,245.2,NFLX
2022-04-21,220.0,NFLX
2022-04-22,220.18,NFLX
2022-04-25,213.81,NFLX
2022-04-26,208.8,NFLX
2022-04-27,194.01,NFLX
2022-04-28,191.56,NFLX
2022-04-29,198.68,NFLX
2022-05-02,191.71,NFLX
2022-05-03,198.29,NFLX
2022-05-04,197.65,NFLX
2022-05-05,200.45,NFLX
2022-05-06,186.75,NFLX
2022-05-09,177.66,NFLX
2022-05-10,176.01,NFLX
2022-05-11,176.09,NFLX
2022-05-12,163.96,NFLX
2022-05-13,177.16,NFLX
2022-05-16,193.3,NFLX
2022-05-17,189.17,NFLX
2022-05-18,186.72,NFLX
2022-05-19,178.05,NFLX
2022-05-20,185.87,NFLX
2022-05-23,186.15,NFLX
2022-05-24,182.0,NFLX
2022-05-25,180.28,NFLX
2022-05-26,186.49,NFLX
2022-05-27,193.19,NFLX
2022-05-31,196.18,NFLX
2022-06-01,198.7,NFLX
2022-06-02,192.02,NFLX
2022-06-03,200.14,NFLX
2022-06-06,202.09,NFLX
2022-06-07,194.87,NFLX
2022-06-08,197.95,NFLX
2022-06-09,200.65,NFLX
2022-06-10,182.64,NFLX
2022-06-13,177.07,NFLX
2022-06-14,169.75,NFLX
2022-06-15,169.26,NFLX
2022-06-16,174.0,NFLX
2022-06-17,173.63,NFLX
2022-06-21,177.6,NFLX
2022-06-22,170.75,NFLX
2022-06-23,180.5,NFLX
2022-06-24,183.5,NFLX
2022-06-27,191.77,NFLX
2022-06-28,189.2,NFLX
2022-06-29,179.55,NFLX
2022-06-30,177.07,NFLX
2022-07-01,176.49,NFLX
2022-07-05,176.28,NFLX
2022-07-06,185.2,NFLX
2022-07-07,184.27,NFLX
2022-07-08,186.02,NFLX
2022-07-11,184.73,NFLX
2022-07-12,177.33,NFLX
2022-07-13,170.5,NFLX
2022-07-14,175.56,NFLX
2022-07-15,175.58,NFLX
2022-07-18,192.5,NFLX
2022-07-19,193.02,NFLX
2022-07-20,208.17,NFLX
2022-07-21,214.3,NFLX
2022-07-22,222.38,NFLX
2022-07-25,221.31,NFLX
2022-07-26,216.66,NFLX
2022-07-27,216.48,NFLX
2022-07-28,224.6,NFLX
2022-07-29,223.29,NFLX
2022-08-01,223.1,NFLX
2022-08-02,222.76,NFLX
2022-08-03,224.79,NFLX
2022-08-04,227.68,NFLX
2022-08-05,225.3,NFLX
2022-08-08,227.49,NFLX
2022-08-09,231.62,NFLX
2022-08-10,236.99,NFLX
2022-08-11,244.68,NFLX
2022-08-12,244.81,NFLX
2022-08-15,248.11,NFLX
2022-08-16,247.16,NFLX
2022-08-17,241.18,NFLX
2022-08-18,241.96,NFLX
2022-08-19,240.95,NFLX
2022-08-22,232.55,NFLX
2022-08-23,226.46,NFLX
2022-08-24,225.66,NFLX
2022-08-25,230.24,NFLX
2022-08-26,233.63,NFLX
2022-08-29,221.93,NFLX
2022-08-30,226.66,NFLX
2022-08-31,227.0,NFLX
2022-09-01,220.72,NFLX
2022-09-02,231.03,NFLX
2022-09-06,225.59,NFLX
2022-09-07,220.21,NFLX
2022-09-08,224.16,NFLX
2022-09-09,229.62,NFLX
2022-09-12,233.61,NFLX
2022-09-13,226.5,NFLX
2022-09-14,219.82,NFLX
2022-09-15,230.47,NFLX
2022-09-16,231.22,NFLX
2022-09-19,245.05,NFLX
2022-09-20,240.37,NFLX
2022-09-21,242.67,NFLX
2022-09-22,235.35,NFLX
2022-09-23,235.14,NFLX
2022-09-26,225.6,NFLX
2022-09-27,228.63,NFLX
2022-09-28,229.69,NFLX
2022-09-29,241.61,NFLX
2022-09-30,237.0,NFLX
2022-10-03,237.85,NFLX
2022-10-04,244.84,NFLX
2022-10-05,238.76,NFLX
2022-10-06,236.68,NFLX
2022-10-07,235.77,NFLX
2022-10-10,225.64,NFLX
2022-10-11,226.05,NFLX
2022-10-12,214.3,NFLX
2022-10-13,212.69,NFLX
2022-10-14,237.8,NFLX
2022-10-17,234.41,NFLX
2022-10-18,249.8,NFLX
2022-10-19,265.0,NFLX
2022-10-20,272.78,NFLX
2022-10-21,268.95,NFLX
2022-10-24,290.23,NFLX
2022-10-25,286.95,NFLX
2022-10-26,290.04,NFLX
2022-10-27,298.33,NFLX
2022-10-28,297.7,NFLX
2022-10-31,295.13,NFLX
2022-11-01,296.17,NFLX
2022-11-02,286.4,NFLX
2022-11-03,271.25,NFLX
2022-11-04,272.02,NFLX
2022-11-07,261.06,NFLX
2022-11-08,259.92,NFLX
2022-11-09,259.66,NFLX
2022-11-10,265.99,NFLX
2022-11-11,274.47,NFLX
2022-11-14,290.0,NFLX
2022-11-15,309.2,NFLX
2022-11-16,309.94,NFLX
2022-11-17,294.72,NFLX
2022-11-18,297.33,NFLX
2022-11-21,291.0,NFLX
2022-11-22,284.99,NFLX
2022-11-23,285.91,NFLX
2022-11-25,289.0,NFLX
2022-11-28,284.0,NFLX
2022-11-29,282.5,NFLX
2022-11-30,281.37,NFLX
2022-12-01,303.99,NFLX
2022-12-02,310.49,NFLX
2022-12-05,316.46,NFLX
2022-12-06,311.0,NFLX
2022-12-07,306.5,NFLX
2022-12-08,309.11,NFLX
2022-12-09,321.45,NFLX
2022-12-12,320.0,NFLX
2022-12-13,328.0,NFLX
2022-12-14,318.97,NFLX
2022-12-15,302.12,NFLX
2022-12-16,288.76,NFLX
2022-12-19,289.73,NFLX
2022-12-20,281.24,NFLX
2022-12-21,289.99,NFLX
2022-12-22,298.09,NFLX
2022-12-23,296.18,NFLX
2022-12-27,293.19,NFLX
2022-12-28,281.92,NFLX
2022-12-29,283.18,NFLX
2022-12-30,285.53,NFLX
2023-01-03,298.06,NFLX
2023-01-04,298.24,NFLX
2023-01-05,307.0,NFLX
