Date,Price,Ticker
2023-05-12,50.66,WMT
2023-05-15,50.62,WMT
2023-05-16,49.75,WMT
2023-05-17,49.85,WMT
2023-05-18,50.06,WMT
2023-05-19,49.93,WMT
2023-05-22,49.37,WMT
2023-05-23,48.81,WMT
2023-05-24,48.98,WMT
2023-05-25,48.44,WMT
2023-05-26,48.05,WMT
2023-05-30,48.25,WMT
2023-05-31,47.96,WMT
2023-06-01,48.22,WMT
2023-06-02,48.55,WMT
2023-06-05,49.26,WMT
2023-06-06,49.37,WMT
2023-06-07,49.22,WMT
2023-06-08,49.6,WMT
2023-06-09,50.18,WMT
2023-06-12,50.6,WMT
2023-06-13,50.96,WMT
2023-06-14,51.42,WMT
2023-06-15,51.78,WMT
2023-06-16,52.13,WMT
2023-06-20,51.02,WMT
2023-06-21,50.86,WMT
2023-06-22,51.11,WMT
2023-06-23,51.41,WMT
2023-06-26,51.33,WMT
2023-06-27,50.84,WMT
2023-06-28,51.03,WMT
2023-06-29,50.96,WMT
2023-06-30,51.11,WMT
2023-07-03,51.72,WMT
2023-07-05,52.16,WMT
2023-07-06,52.09,WMT
2023-07-07,51.39,WMT
2023-07-10,50.97,WMT
2023-07-11,51.04,WMT
2023-07-12,51.22,WMT
2023-07-13,51.26,WMT
2023-07-14,50.83,WMT
2023-07-17,50.92,WMT
2023-07-18,51.01,WMT
2023-07-19,51.05,WMT
2023-07-20,51.1,WMT
2023-07-21,52.08,WMT
2023-07-24,52.26,WMT
2023-07-25,52.92,WMT
2023-07-26,52.52,WMT
2023-07-27,52.79,WMT
2023-07-28,52.53,WMT
2023-07-31,52.75,WMT
2023-08-01,52.75,WMT
2023-08-02,52.28,WMT
2023-08-03,52.44,WMT
2023-08-04,52.69,WMT
2023-08-07,52.6,WMT
2023-08-08,53.09,WMT
2023-08-09,53.07,WMT
2023-08-10,53.22,WMT
2023-08-11,53.14,WMT
2023-08-14,53.62,WMT
2023-08-15,52.8,WMT
2023-08-16,52.92,WMT
2023-08-17,53.25,WMT
2023-08-18,51.4,WMT
2023-08-21,52.17,WMT
2023-08-22,51.95,WMT
2023-08-23,51.83,WMT
2023-08-24,52.34,WMT
2023-08-25,52.02,WMT
2023-08-28,52.25,WMT
2023-08-29,52.62,WMT
2023-08-30,53.09,WMT
2023-08-31,53.33,WMT
2023-09-01,53.91,WMT
2023-09-05,53.57,WMT
2023-09-06,53.09,WMT
2023-09-07,53.62,WMT
2023-09-08,54.11,WMT
2023-09-11,54.28,WMT
2023-09-12,54.45,WMT
2023-09-13,54.59,WMT
2023-09-14,54.61,WMT
2023-09-15,54.68,WMT
2023-09-18,54.5,WMT
2023-09-19,54.07,WMT
2023-09-20,54.15,WMT
2023-09-21,54.37,WMT
2023-09-22,53.69,WMT
2023-09-25,53.74,WMT
2023-09-26,53.93,WMT
2023-09-27,53.62,WMT
2023-09-28,53.62,WMT
2023-09-29,53.96,WMT
2023-10-02,52.79,WMT
2023-10-03,52.85,WMT
2023-10-04,52.84,WMT
2023-10-05,53.1,WMT
2023-10-06,52.51,WMT
2023-10-09,51.33,WMT
2023-10-10,51.71,WMT
2023-10-11,52.38,WMT
2023-10-12,52.47,WMT
2023-10-13,52.71,WMT
2023-10-16,53.13,WMT
2023-10-17,53.2,WMT
2023-10-18,53.58,WMT
2023-10-19,53.43,WMT
2023-10-20,53.23,WMT
2023-10-23,52.54,WMT
2023-10-24,53.42,WMT
2023-10-25,54.0,WMT
2023-10-26,53.85,WMT
2023-10-27,53.45,WMT
2023-10-30,53.44,WMT
2023-10-31,53.95,WMT
2023-11-01,54.35,WMT
2023-11-02,54.41,WMT
2023-11-03,54.9,WMT
2023-11-06,54.45,WMT
2023-11-07,54.87,WMT
2023-11-08,54.89,WMT
2023-11-09,54.4,WMT
2023-11-10,54.46,WMT
2023-11-13,55.07,WMT
2023-11-14,55.66,WMT
2023-11-15,55.73,WMT
2023-11-16,52.54,WMT
2023-11-17,51.62,WMT
2023-11-20,51.48,WMT
2023-11-21,51.45,WMT
2023-11-22,51.54,WMT
2023-11-24,51.35,WMT
2023-11-27,51.62,WMT
2023-11-28,51.85,WMT
2023-11-29,52.55,WMT
2023-11-30,51.64,WMT
2023-12-01,51.43,WMT
2023-12-04,50.74,WMT
2023-12-05,51.12,WMT
2023-12-06,51.48,WMT
2023-12-07,51.28,WMT
2023-12-08,50.49,WMT
2023-12-11,50.21,WMT
2023-12-12,50.24,WMT
2023-12-13,50.35,WMT
2023-12-14,51.0,WMT
2023-12-15,50.42,WMT
2023-12-18,50.94,WMT
2023-12-19,51.44,WMT
2023-12-20,51.63,WMT
2023-12-21,51.16,WMT
2023-12-22,51.64,WMT
2023-12-26,52.04,WMT
2023-12-27,51.93,WMT
2023-12-28,52.41,WMT
2023-12-29,52.33,WMT
2024-01-02,52.24,WMT
2024-01-03,53.08,WMT
2024-01-04,52.89,WMT
2024-01-05,52.46,WMT
2024-01-08,52.06,WMT
2024-01-09,52.46,WMT
2024-01-10,53.01,WMT
2024-01-11,53.6,WMT
2024-01-12,53.61,WMT
2024-01-16,53.63,WMT
2024-01-17,53.61,WMT
2024-01-18,53.54,WMT
2024-01-19,54.29,WMT
2024-01-22,54.08,WMT
2024-01-23,53.86,WMT
2024-01-24,54.12,WMT
2024-01-25,53.62,WMT
2024-01-26,54.17,WMT
2024-01-29,54.6,WMT
2024-01-30,54.71,WMT
2024-01-31,55.74,WMT
2024-02-01,55.05,WMT
2024-02-02,55.86,WMT
2024-02-05,56.48,WMT
2024-02-06,56.07,WMT
2024-02-07,56.56,WMT
2024-02-08,56.27,WMT
2024-02-09,56.27,WMT
2024-02-12,56.22,WMT
2024-02-13,56.68,WMT
2024-02-14,56.06,WMT
2024-02-15,56.41,WMT
2024-02-16,56.57,WMT
2024-02-20,59.29,WMT
2024-02-21,58.14,WMT
2024-02-22,57.76,WMT
2024-02-23,58.5,WMT
2024-02-26,58.92,WMT
2024-02-27,59.44,WMT
2024-02-28,59.35,WMT
2024-02-29,59.25,WMT
2024-03-01,58.6,WMT
2024-03-04,58.3,WMT
2024-03-05,59.67,WMT
2024-03-06,59.92,WMT
2024-03-07,60.79,WMT
2024-03-08,59.8,WMT
2024-03-11,59.9,WMT
2024-03-12,60.74,WMT
2024-03-13,61.05,WMT
2024-03-14,61.28,WMT
2024-03-15,60.68,WMT
2024-03-18,60.69,WMT
2024-03-19,60.97,WMT
2024-03-20,60.84,WMT
2024-03-21,61.28,WMT
2024-03-22,61.32,WMT
2024-03-25,60.87,WMT
2024-03-26,60.46,WMT
2024-03-27,60.87,WMT
2024-03-28,60.66,WMT
2024-04-01,60.31,WMT
2024-04-02,59.9,WMT
2024-04-03,59.38,WMT
2024-04-04,59.54,WMT
2024-04-05,59.55,WMT
2024-04-08,59.6,WMT
2024-04-09,59.87,WMT
2024-04-10,59.62,WMT
2024-04-11,60.75,WMT
2024-04-12,60.0,WMT
2024-04-15,60.51,WMT
2024-04-16,60.03,WMT
2024-04-17,60.15,WMT
2024-04-18,59.83,WMT
2024-04-19,59.45,WMT
2024-04-22,59.56,WMT
2024-04-23,60.25,WMT
2024-04-24,58.98,WMT
2024-04-25,60.05,WMT
2024-04-26,60.11,WMT
2020-01-02,270.99,COST
2020-01-03,267.3,COST
2020-01-06,267.76,COST
2020-01-07,268.47,COST
2020-01-08,268.17,COST
2020-01-09,275.13,COST
2020-01-10,276.47,COST
2020-01-13,273.63,COST
2020-01-14,275.78,COST
2020-01-15,274.95,COST
2020-01-16,277.75,COST
2020-01-17,279.6,COST
2020-01-21,282.18,COST
2020-01-22,288.82,COST
2020-01-23,287.55,COST
2020-01-24,289.39,COST
2020-01-27,282.14,COST
2020-01-28,286.15,COST
2020-01-29,286.48,COST
2020-01-30,284.62,COST
2020-01-31,284.35,COST
2020-02-03,282.92,COST
2020-02-04,280.68,COST
2020-02-05,282.92,COST
2020-02-06,285.69,COST
2020-02-07,286.29,COST
2020-02-10,289.76,COST
2020-02-11,290.01,COST
2020-02-12,287.0,COST
2020-02-13,290.77,COST
2020-02-14,294.48,COST
2020-02-18,294.6,COST
2020-02-19,297.44,COST
2020-02-20,297.66,COST
2020-02-21,297.89,COST
2020-02-24,291.37,COST
2020-02-25,290.9,COST
2020-02-26,284.02,COST
2020-02-27,278.88,COST
2020-02-28,263.43,COST
2020-03-02,271.92,COST
2020-03-03,285.49,COST
2020-03-04,284.71,COST
2020-03-05,291.61,COST
2020-03-06,288.26,COST
2020-03-09,273.22,COST
2020-03-10,284.41,COST
2020-03-11,277.85,COST
2020-03-12,258.99,COST
2020-03-13,266.74,COST
2020-03-16,260.27,COST
2020-03-17,266.89,COST
2020-03-18,275.2,COST
2020-03-19,286.67,COST
2020-03-20,284.37,COST
2020-03-23,269.67,COST
2020-03-24,272.06,COST
2020-03-25,262.47,COST
2020-03-26,259.82,COST
2020-03-27,265.17,COST
2020-03-30,265.5,COST
2020-03-31,265.43,COST
2020-04-01,260.76,COST
2020-04-02,262.63,COST
2020-04-03,267.04,COST
2020-04-06,270.59,COST
2020-04-07,283.05,COST
2020-04-08,281.77,COST
2020-04-09,276.54,COST
2020-04-13,275.74,COST
2020-04-14,279.59,COST
2020-04-15,287.8,COST
2020-04-16,290.65,COST
2020-04-17,296.73,COST
2020-04-20,293.63,COST
2020-04-21,287.34,COST
2020-04-22,280.75,COST
2020-04-23,283.54,COST
2020-04-24,283.82,COST
2020-04-27,289.1,COST
2020-04-28,287.05,COST
2020-04-29,281.62,COST
2020-04-30,283.38,COST
2020-05-01,279.33,COST
2020-05-04,280.46,COST
2020-05-05,282.37,COST
2020-05-06,286.87,COST
2020-05-07,286.33,COST
2020-05-08,283.15,COST
2020-05-11,282.9,COST
2020-05-12,287.72,COST
2020-05-13,282.16,COST
2020-05-14,278.62,COST
2020-05-15,276.82,COST
2020-05-18,279.28,COST
2020-05-19,281.96,COST
2020-05-20,283.95,COST
2020-05-21,282.12,COST
2020-05-22,279.54,COST
2020-05-26,283.25,COST
2020-05-27,281.91,COST
2020-05-28,284.4,COST
2020-05-29,281.57,COST
2020-06-01,285.0,COST
2020-06-02,285.04,COST
2020-06-03,284.63,COST
2020-06-04,287.73,COST
2020-06-05,289.84,COST
2020-06-08,287.55,COST
2020-06-09,284.63,COST
2020-06-10,283.68,COST
2020-06-11,284.15,COST
2020-06-12,280.16,COST
2020-06-15,274.95,COST
2020-06-16,278.93,COST
2020-06-17,278.63,COST
2020-06-18,277.68,COST
2020-06-19,277.85,COST
2020-06-22,277.41,COST
2020-06-23,279.29,COST
2020-06-24,278.4,COST
2020-06-25,274.96,COST
2020-06-26,278.06,COST
2020-06-29,275.31,COST
2020-06-30,278.62,COST
2020-07-01,280.0,COST
2020-07-02,283.24,COST
2020-07-06,284.65,COST
2020-07-07,286.96,COST
2020-07-08,293.55,COST
2020-07-09,296.2,COST
2020-07-10,301.75,COST
2020-07-13,302.03,COST
2020-07-14,297.42,COST
2020-07-15,303.69,COST
2020-07-16,302.32,COST
2020-07-17,302.95,COST
2020-07-20,300.72,COST
2020-07-21,302.68,COST
2020-07-22,305.13,COST
2020-07-23,303.69,COST
2020-07-24,301.95,COST
2020-07-27,301.45,COST
2020-07-28,303.57,COST
2020-07-29,302.69,COST
2020-07-30,299.33,COST
2020-07-31,301.3,COST
2020-08-03,301.98,COST
2020-08-04,305.7,COST
2020-08-05,317.11,COST
2020-08-06,317.62,COST
2020-08-07,318.3,COST
2020-08-10,316.04,COST
2020-08-11,316.17,COST
2020-08-12,309.59,COST
2020-08-13,312.59,COST
2020-08-14,312.17,COST
2020-08-17,313.21,COST
2020-08-18,316.31,COST
2020-08-19,316.42,COST
2020-08-20,315.52,COST
2020-08-21,315.45,COST
2020-08-24,320.13,COST
2020-08-25,319.23,COST
2020-08-26,318.18,COST
2020-08-27,320.59,COST
2020-08-28,322.32,COST
2020-08-31,321.74,COST
2020-09-01,320.68,COST
2020-09-02,328.01,COST
2020-09-03,336.79,COST
2020-09-04,328.35,COST
2020-09-08,318.95,COST
2020-09-09,316.22,COST
2020-09-10,321.2,COST
2020-09-11,315.65,COST
2020-09-14,316.3,COST
2020-09-15,320.04,COST
2020-09-16,322.13,COST
2020-09-17,315.0,COST
2020-09-18,315.57,COST
2020-09-21,309.79,COST
2020-09-22,316.04,COST
2020-09-23,322.81,COST
2020-09-24,320.02,COST
2020-09-25,316.07,COST
2020-09-28,318.87,COST
2020-09-29,323.69,COST
2020-09-30,327.04,COST
2020-10-01,330.47,COST
2020-10-02,329.05,COST
2020-10-05,329.61,COST
2020-10-06,335.7,COST
2020-10-07,334.37,COST
2020-10-08,338.39,COST
2020-10-09,339.5,COST
2020-10-12,344.14,COST
2020-10-13,351.02,COST
2020-10-14,355.17,COST
2020-10-15,349.21,COST
2020-10-16,352.95,COST
2020-10-19,354.37,COST
2020-10-20,350.35,COST
2020-10-21,351.15,COST
2020-10-22,350.03,COST
2020-10-23,348.42,COST
2020-10-26,340.13,COST
2020-10-27,342.07,COST
2020-10-28,340.74,COST
2020-10-29,337.58,COST
2020-10-30,335.63,COST
2020-11-02,336.64,COST
2020-11-03,342.89,COST
2020-11-04,347.61,COST
2020-11-05,355.47,COST
2020-11-06,354.91,COST
2020-11-09,360.83,COST
2020-11-10,338.19,COST
2020-11-11,343.58,COST
2020-11-12,350.33,COST
2020-11-13,349.93,COST
2020-11-16,350.3,COST
2020-11-17,359.97,COST
2020-11-18,355.85,COST
2020-11-19,356.52,COST
2020-11-20,356.84,COST
2020-11-23,355.96,COST
2020-11-24,356.6,COST
2020-11-25,358.55,COST
2020-11-27,362.89,COST
2020-11-30,364.09,COST
2020-12-01,366.71,COST
2020-12-02,367.64,COST
2020-12-03,360.51,COST
2020-12-04,357.85,COST
2020-12-07,356.95,COST
2020-12-08,356.65,COST
2020-12-09,362.3,COST
2020-12-10,356.97,COST
2020-12-11,362.2,COST
2020-12-14,359.14,COST
2020-12-15,357.17,COST
2020-12-16,353.99,COST
2020-12-17,353.13,COST
2020-12-18,353.93,COST
2020-12-21,348.2,COST
2020-12-22,347.25,COST
2020-12-23,345.68,COST
2020-12-24,344.69,COST
2020-12-28,348.59,COST
2020-12-29,355.03,COST
2020-12-30,356.89,COST
2020-12-31,357.64,COST
2021-01-04,359.97,COST
2021-01-05,361.33,COST
2021-01-06,356.52,COST
2021-01-07,353.84,COST
2021-01-08,351.09,COST
2021-01-11,351.53,COST
2021-01-12,347.16,COST
2021-01-13,347.51,COST
2021-01-14,349.07,COST
2021-01-15,344.35,COST
2021-01-19,345.59,COST
2021-01-20,337.99,COST
2021-01-21,344.58,COST
2021-01-22,346.4,COST
2021-01-25,344.16,COST
2021-01-26,343.53,COST
2021-01-27,346.2,COST
2021-01-28,340.34,COST
2021-01-29,338.34,COST
2021-02-01,334.96,COST
2021-02-02,335.48,COST
2021-02-03,339.75,COST
2021-02-04,340.88,COST
2021-02-05,340.72,COST
2021-02-08,340.74,COST
2021-02-09,344.06,COST
2021-02-10,344.98,COST
2021-02-11,339.94,COST
2021-02-12,336.37,COST
2021-02-16,337.41,COST
2021-02-17,337.44,COST
2021-02-18,336.64,COST
2021-02-19,340.86,COST
2021-02-22,337.09,COST
2021-02-23,334.27,COST
2021-02-24,326.62,COST
2021-02-25,325.72,COST
2021-02-26,320.62,COST
2021-03-01,320.33,COST
2021-03-02,318.88,COST
2021-03-03,313.6,COST
2021-03-04,309.02,COST
2021-03-05,301.33,COST
2021-03-08,304.76,COST
2021-03-09,299.83,COST
2021-03-10,306.89,COST
2021-03-11,315.74,COST
2021-03-12,313.54,COST
2021-03-15,318.79,COST
2021-03-16,315.04,COST
2021-03-17,311.53,COST
2021-03-18,311.99,COST
2021-03-19,309.25,COST
2021-03-22,313.87,COST
2021-03-23,319.07,COST
2021-03-24,327.03,COST
2021-03-25,322.82,COST
2021-03-26,330.84,COST
2021-03-29,335.85,COST
2021-03-30,337.89,COST
2021-03-31,335.1,COST
2021-04-01,336.89,COST
2021-04-05,341.63,COST
2021-04-06,343.83,COST
2021-04-07,344.85,COST
2021-04-08,346.7,COST
2021-04-09,344.89,COST
2021-04-12,346.74,COST
2021-04-13,349.12,COST
2021-04-14,348.66,COST
2021-04-15,348.68,COST
2021-04-16,353.29,COST
2021-04-19,354.53,COST
2021-04-20,352.62,COST
2021-04-21,355.12,COST
2021-04-22,357.73,COST
2021-04-23,354.78,COST
2021-04-26,357.3,COST
2021-04-27,351.83,COST
2021-04-28,353.15,COST
2021-04-29,352.94,COST
2021-04-30,357.12,COST
2021-05-03,358.01,COST
2021-05-04,362.98,COST
2021-05-05,360.42,COST
2021-05-06,357.39,COST
2021-05-07,366.62,COST
2021-05-10,369.17,COST
2021-05-11,363.25,COST
2021-05-12,360.08,COST
2021-05-13,357.29,COST
2021-05-14,365.96,COST
2021-05-17,368.74,COST
2021-05-18,370.09,COST
2021-05-19,361.18,COST
2021-05-20,363.13,COST
2021-05-21,368.75,COST
2021-05-24,368.07,COST
2021-05-25,367.38,COST
2021-05-26,369.52,COST
2021-05-27,368.82,COST
2021-05-28,367.89,COST
2021-06-01,363.84,COST
2021-06-02,362.36,COST
2021-06-03,363.57,COST
2021-06-04,367.92,COST
2021-06-07,369.15,COST
2021-06-08,364.3,COST
2021-06-09,364.11,COST
2021-06-10,364.17,COST
2021-06-11,367.61,COST
2021-06-14,364.67,COST
2021-06-15,367.51,COST
2021-06-16,368.13,COST
2021-06-17,364.28,COST
2021-06-18,368.46,COST
2021-06-21,366.07,COST
2021-06-22,370.63,COST
2021-06-23,376.36,COST
2021-06-24,376.76,COST
2021-06-25,376.33,COST
2021-06-28,378.28,COST
2021-06-29,379.52,COST
2021-06-30,381.12,COST
2021-07-01,379.52,COST
2021-07-02,379.44,COST
2021-07-06,382.91,COST
2021-07-07,382.3,COST
2021-07-08,386.42,COST
2021-07-09,391.25,COST
2021-07-12,396.51,COST
2021-07-13,387.57,COST
2021-07-14,391.28,COST
2021-07-15,393.08,COST
2021-07-16,394.67,COST
2021-07-19,392.7,COST
2021-07-20,396.47,COST
2021-07-21,399.45,COST
2021-07-22,398.39,COST
2021-07-23,400.58,COST
2021-07-26,405.47,COST
2021-07-27,406.05,COST
2021-07-28,405.35,COST
2021-07-29,404.58,COST
2021-07-30,408.71,COST
2021-08-02,413.16,COST
2021-08-03,412.49,COST
2021-08-04,418.32,COST
2021-08-05,420.0,COST
2021-08-06,424.78,COST
2021-08-09,422.78,COST
2021-08-10,422.79,COST
2021-08-11,427.44,COST
2021-08-12,425.04,COST
2021-08-13,427.71,COST
2021-08-16,429.75,COST
2021-08-17,434.5,COST
2021-08-18,432.68,COST
2021-08-19,424.99,COST
2021-08-20,437.02,COST
2021-08-23,438.73,COST
2021-08-24,436.79,COST
2021-08-25,432.55,COST
2021-08-26,432.94,COST
2021-08-27,431.09,COST
2021-08-30,432.75,COST
2021-08-31,437.65,COST
2021-09-01,437.01,COST
2021-09-02,440.79,COST
2021-09-03,440.39,COST
2021-09-07,443.75,COST
2021-09-08,440.5,COST
2021-09-09,448.39,COST
2021-09-10,448.23,COST
2021-09-13,448.12,COST
2021-09-14,442.26,COST
2021-09-15,439.66,COST
2021-09-16,442.11,COST
2021-09-17,442.9,COST
2021-09-20,438.12,COST
2021-09-21,432.85,COST
2021-09-22,436.27,COST
2021-09-23,433.96,COST
2021-09-24,437.49,COST
2021-09-27,446.68,COST
2021-09-28,438.61,COST
2021-09-29,431.63,COST
2021-09-30,435.23,COST
2021-10-01,431.5,COST
2021-10-04,430.16,COST
2021-10-05,421.76,COST
2021-10-06,425.93,COST
2021-10-07,437.96,COST
2021-10-08,436.98,COST
2021-10-11,431.79,COST
2021-10-12,431.9,COST
2021-10-13,430.36,COST
2021-10-14,428.98,COST
2021-10-15,435.49,COST
2021-10-18,431.38,COST
2021-10-19,444.23,COST
2021-10-20,449.53,COST
2021-10-21,450.72,COST
2021-10-22,459.57,COST
2021-10-25,462.45,COST
2021-10-26,462.58,COST
2021-10-27,464.23,COST
2021-10-28,467.97,COST
2021-10-29,467.8,COST
2021-11-01,474.88,COST
2021-11-02,475.45,COST
2021-11-03,481.79,COST
2021-11-04,487.24,COST
2021-11-05,494.7,COST
2021-11-08,493.39,COST
2021-11-09,485.43,COST
2021-11-10,488.44,COST
2021-11-11,486.46,COST
2021-11-12,494.2,COST
2021-11-15,498.27,COST
2021-11-16,499.57,COST
2021-11-17,506.93,COST
2021-11-18,507.57,COST
2021-11-19,513.26,COST
2021-11-22,512.53,COST
2021-11-23,516.98,COST
2021-11-24,524.27,COST
2021-11-26,528.12,COST
2021-11-29,524.84,COST
2021-11-30,529.52,COST
2021-12-01,521.92,COST
2021-12-02,498.29,COST
2021-12-03,509.33,COST
2021-12-06,511.5,COST
2021-12-07,517.26,COST
2021-12-08,524.91,COST
2021-12-09,508.18,COST
2021-12-10,513.86,COST
2021-12-13,528.98,COST
2021-12-14,534.76,COST
2021-12-15,524.91,COST
2021-12-16,542.77,COST
2021-12-17,527.9,COST
2021-12-20,520.99,COST
2021-12-21,529.04,COST
2021-12-22,524.12,COST
2021-12-23,530.23,COST
2021-12-27,530.04,COST
2021-12-28,541.46,COST
2021-12-29,544.32,COST
2021-12-30,547.32,COST
2021-12-31,541.44,COST
2022-01-03,543.0,COST
2022-01-04,542.23,COST
2022-01-05,541.71,COST
2022-01-06,524.9,COST
2022-01-07,526.2,COST
2022-01-10,508.65,COST
2022-01-11,498.57,COST
2022-01-12,501.68,COST
2022-01-13,507.07,COST
2022-01-14,491.62,COST
2022-01-18,475.18,COST
2022-01-19,470.79,COST
2022-01-20,471.62,COST
2022-01-21,463.13,COST
2022-01-24,457.01,COST
2022-01-25,461.19,COST
2022-01-26,464.39,COST
2022-01-27,467.93,COST
2022-01-28,464.88,COST
2022-01-31,472.82,COST
2022-02-01,485.31,COST
2022-02-02,491.18,COST
2022-02-03,496.52,COST
2022-02-04,498.66,COST
2022-02-07,501.73,COST
2022-02-08,496.53,COST
2022-02-09,508.18,COST
2022-02-10,501.32,COST
2022-02-11,498.94,COST
2022-02-14,489.89,COST
2022-02-15,494.07,COST
2022-02-16,492.29,COST
2022-02-17,490.51,COST
2022-02-18,495.56,COST
2022-02-22,490.86,COST
2022-02-23,484.06,COST
2022-02-24,465.13,COST
2022-02-25,489.49,COST
2022-02-28,495.0,COST
2022-03-01,499.96,COST
2022-03-02,504.33,COST
2022-03-03,514.43,COST
2022-03-04,500.0,COST
2022-03-07,503.8,COST
2022-03-08,506.47,COST
2022-03-09,507.82,COST
2022-03-10,503.48,COST
2022-03-11,516.48,COST
2022-03-14,507.96,COST
2022-03-15,510.11,COST
2022-03-16,524.09,COST
2022-03-17,522.96,COST
2022-03-18,532.21,COST
2022-03-21,539.12,COST
2022-03-22,536.06,COST
2022-03-23,536.05,COST
2022-03-24,534.66,COST
2022-03-25,538.81,COST
2022-03-28,535.84,COST
2022-03-29,546.68,COST
2022-03-30,549.52,COST
2022-03-31,556.98,COST
2022-04-01,555.71,COST
2022-04-04,552.4,COST
2022-04-05,551.1,COST
2022-04-06,552.48,COST
2022-04-07,570.06,COST
2022-04-08,583.62,COST
2022-04-11,576.31,COST
2022-04-12,564.67,COST
2022-04-13,560.61,COST
2022-04-14,569.57,COST
2022-04-18,563.41,COST
2022-04-19,561.45,COST
2022-04-20,576.66,COST
2022-04-21,584.49,COST
2022-04-22,568.19,COST
2022-04-25,548.9,COST
2022-04-26,544.03,COST
2022-04-27,535.31,COST
2022-04-28,535.49,COST
2022-04-29,540.75,COST
2022-05-02,513.09,COST
2022-05-03,510.94,COST
2022-05-04,512.48,COST
2022-05-05,522.09,COST
2022-05-06,495.9,COST
2022-05-09,478.26,COST
2022-05-10,491.37,COST
2022-05-11,485.8,COST
2022-05-12,469.28,COST
2022-05-13,475.37,COST
2022-05-16,478.29,COST
2022-05-17,471.57,COST
2022-05-18,443.45,COST
2022-05-19,414.89,COST
2022-05-20,413.38,COST
2022-05-23,404.89,COST
2022-05-24,409.52,COST
2022-05-25,420.64,COST
2022-05-26,432.95,COST
2022-05-27,440.37,COST
2022-05-31,453.83,COST
2022-06-01,452.5,COST
2022-06-02,444.32,COST
2022-06-03,467.58,COST
2022-06-06,463.22,COST
2022-06-07,443.37,COST
2022-06-08,454.81,COST
2022-06-09,450.53,COST
2022-06-10,448.27,COST
2022-06-13,433.81,COST
2022-06-14,435.98,COST
2022-06-15,442.01,COST
2022-06-16,434.11,COST
2022-06-17,434.83,COST
2022-06-21,434.34,COST
2022-06-22,442.87,COST
2022-06-23,449.6,COST
2022-06-24,462.74,COST
2022-06-27,468.34,COST
2022-06-28,466.11,COST
2022-06-29,454.01,COST
2022-06-30,451.46,COST
2022-07-01,463.87,COST
2022-07-05,468.1,COST
2022-07-06,470.7,COST
2022-07-07,474.36,COST
2022-07-08,479.43,COST
2022-07-11,483.1,COST
2022-07-12,479.13,COST
2022-07-13,466.9,COST
2022-07-14,478.25,COST
2022-07-15,498.33,COST
2022-07-18,503.09,COST
2022-07-19,503.62,COST
2022-07-20,502.51,COST
2022-07-21,505.19,COST
2022-07-22,511.62,COST
2022-07-25,512.31,COST
2022-07-26,496.48,COST
2022-07-27,494.64,COST
2022-07-28,502.43,COST
2022-07-29,513.75,COST
2022-08-01,522.85,COST
2022-08-02,525.37,COST
2022-08-03,526.3,COST
2022-08-04,528.24,COST
2022-08-05,518.81,COST
2022-08-08,525.18,COST
2022-08-09,524.99,COST
2022-08-10,525.8,COST
2022-08-11,524.6,COST
2022-08-12,517.79,COST
2022-08-15,518.0,COST
2022-08-16,532.2,COST
2022-08-17,531.13,COST
2022-08-18,539.88,COST
2022-08-19,539.49,COST
2022-08-22,534.03,COST
2022-08-23,527.02,COST
2022-08-24,524.13,COST
2022-08-25,527.02,COST
2022-08-26,531.13,COST
2022-08-29,508.95,COST
2022-08-30,515.95,COST
2022-08-31,507.51,COST
2022-09-01,501.89,COST
2022-09-02,514.43,COST
2022-09-06,502.32,COST
2022-09-07,502.16,COST
2022-09-08,506.34,COST
2022-09-09,513.87,COST
2022-09-12,519.28,COST
2022-09-13,512.58,COST
2022-09-14,496.23,COST
2022-09-15,490.96,COST
2022-09-16,482.43,COST
2022-09-19,484.93,COST
2022-09-20,485.75,COST
2022-09-21,485.26,COST
2022-09-22,477.05,COST
2022-09-23,462.51,COST
2022-09-26,449.89,COST
2022-09-27,468.84,COST
2022-09-28,465.01,COST
2022-09-29,468.95,COST
2022-09-30,464.17,COST
2022-10-03,458.22,COST
2022-10-04,467.23,COST
2022-10-05,464.79,COST
2022-10-06,466.87,COST
2022-10-07,461.85,COST
2022-10-10,453.58,COST
2022-10-11,449.05,COST
2022-10-12,458.05,COST
2022-10-13,442.47,COST
2022-10-14,455.84,COST
2022-10-17,445.81,COST
2022-10-18,456.97,COST
2022-10-19,451.76,COST
2022-10-20,454.84,COST
2022-10-21,447.8,COST
2022-10-24,465.09,COST
2022-10-25,476.4,COST
2022-10-26,480.92,COST
2022-10-27,483.54,COST
2022-10-28,481.11,COST
2022-10-31,493.05,COST
2022-11-01,487.3,COST
2022-11-02,481.59,COST
2022-11-03,465.22,COST
2022-11-04,474.43,COST
2022-11-07,461.52,COST
2022-11-08,474.75,COST
2022-11-09,475.88,COST
2022-11-10,488.51,COST
2022-11-11,496.42,COST
2022-11-14,498.98,COST
2022-11-15,503.07,COST
2022-11-16,504.34,COST
2022-11-17,502.1,COST
2022-11-18,509.71,COST
2022-11-21,508.62,COST
2022-11-22,512.7,COST
2022-11-23,516.61,COST
2022-11-25,516.77,COST
2022-11-28,513.6,COST
2022-11-29,513.75,COST
2022-11-30,510.24,COST
2022-12-01,502.24,COST
2022-12-02,482.29,COST
2022-12-05,476.46,COST
2022-12-06,474.68,COST
2022-12-07,463.49,COST
2022-12-08,467.18,COST
